iterations,Variable,Value,Model,Dataset,DatasetType,ValueType
0,10%,0.6509468531890295,QBC,20news,Text,Accuracy
1,10%,0.7344184411739529,QBC,20news,Text,Accuracy
2,10%,0.6972955435385033,QBC,20news,Text,Accuracy
3,10%,0.6648526575407008,QBC,20news,Text,Accuracy
4,10%,0.7007713123205994,QBC,20news,Text,Accuracy
5,10%,0.7187013267430108,QBC,20news,Text,Accuracy
6,10%,0.7553825543615139,QBC,20news,Text,Accuracy
7,10%,0.7530269829093397,QBC,20news,Text,Accuracy
8,10%,0.6827737087151073,QBC,20news,Text,Accuracy
9,10%,0.6317585671375798,QBC,20news,Text,Accuracy
0,50%,0.7193034303409828,QBC,20news,Text,Accuracy
1,50%,0.7380220310580351,QBC,20news,Text,Accuracy
2,50%,0.7601237769609129,QBC,20news,Text,Accuracy
3,50%,0.7057215797412916,QBC,20news,Text,Accuracy
4,50%,0.7728475989345556,QBC,20news,Text,Accuracy
5,50%,0.728141705826299,QBC,20news,Text,Accuracy
6,50%,0.6847452213388784,QBC,20news,Text,Accuracy
7,50%,0.7401459294938012,QBC,20news,Text,Accuracy
8,50%,0.7888527811552443,QBC,20news,Text,Accuracy
9,50%,0.7855787056782529,QBC,20news,Text,Accuracy
0,10%,0.6502061883314414,RandomSampling,20news,Text,Accuracy
1,10%,0.6057986782943613,RandomSampling,20news,Text,Accuracy
2,10%,0.7182502436949542,RandomSampling,20news,Text,Accuracy
3,10%,0.6838456214219116,RandomSampling,20news,Text,Accuracy
4,10%,0.7160832354845439,RandomSampling,20news,Text,Accuracy
5,10%,0.6953294418151695,RandomSampling,20news,Text,Accuracy
6,10%,0.7454611622117128,RandomSampling,20news,Text,Accuracy
7,10%,0.6927186245368065,RandomSampling,20news,Text,Accuracy
8,10%,0.6621074384315492,RandomSampling,20news,Text,Accuracy
9,10%,0.7304604561796695,RandomSampling,20news,Text,Accuracy
0,50%,0.73186672827455,RandomSampling,20news,Text,Accuracy
1,50%,0.7501275854725237,RandomSampling,20news,Text,Accuracy
2,50%,0.7294465097542625,RandomSampling,20news,Text,Accuracy
3,50%,0.7360579152010813,RandomSampling,20news,Text,Accuracy
4,50%,0.7646910427184631,RandomSampling,20news,Text,Accuracy
5,50%,0.7633439168372569,RandomSampling,20news,Text,Accuracy
6,50%,0.778336092389269,RandomSampling,20news,Text,Accuracy
7,50%,0.7183069598649875,RandomSampling,20news,Text,Accuracy
8,50%,0.7352926096726962,RandomSampling,20news,Text,Accuracy
9,50%,0.7583314847119736,RandomSampling,20news,Text,Accuracy
0,10%,0.7927526545459531,UncertaintySampling,20news,Text,Accuracy
1,10%,0.6726680207756661,UncertaintySampling,20news,Text,Accuracy
2,10%,0.6829349549219794,UncertaintySampling,20news,Text,Accuracy
3,10%,0.6534695850194351,UncertaintySampling,20news,Text,Accuracy
4,10%,0.7236732644316453,UncertaintySampling,20news,Text,Accuracy
5,10%,0.7223815678275932,UncertaintySampling,20news,Text,Accuracy
6,10%,0.7143267276176875,UncertaintySampling,20news,Text,Accuracy
7,10%,0.770962126972357,UncertaintySampling,20news,Text,Accuracy
8,10%,0.7017806802017329,UncertaintySampling,20news,Text,Accuracy
9,10%,0.7302631273711747,UncertaintySampling,20news,Text,Accuracy
0,50%,0.7301965243943529,UncertaintySampling,20news,Text,Accuracy
1,50%,0.7486551762211462,UncertaintySampling,20news,Text,Accuracy
2,50%,0.7410589973150641,UncertaintySampling,20news,Text,Accuracy
3,50%,0.7725492691859086,UncertaintySampling,20news,Text,Accuracy
4,50%,0.7083030854537801,UncertaintySampling,20news,Text,Accuracy
5,50%,0.7646855783560659,UncertaintySampling,20news,Text,Accuracy
